PdDistrict,Category,total03,prost03,vTheft03,total15,prost15,vTheft15
BAYVIEW,14711,15739,11,2121,14711,7,985
CENTRAL,18565,13622,70,1193,18565,44,552
INGLESIDE,13414,14008,5,2319,13414,5,1368
MISSION,18542,21163,713,2063,18542,66,1198
NORTHERN,20092,18975,581,1879,20092,42,945
PARK,9341,8219,2,1207,9341,1,640
RICHMOND,9082,7692,15,1081,9082,9,561
SOUTHERN,30095,25692,18,1426,30095,96,795
TARAVAL,11966,11329,10,1665,11966,81,789
TENDERLOIN,10735,12737,527,371,10735,23,113
